prov,prov_code,prov_type,city,city_code,city_type,2015,2016,2017,2018,2019,2020,2021
云南省,530000,省,迪庆藏族自治州,533400,自治州,8.070555361700146,7.535503404866676,7.395842476019532,7.39406147999526,7.441220078043701,7.078733543446446,7.206848835328376
云南省,530000,省,红河哈尼族彝族自治州,532500,自治州,7.629720644840607,8.983529493162088,8.648101402898034,8.955221314707202,9.649071397032412,9.300826660134152,8.880526572530602
云南省,530000,省,昆明市,530100,地级市,11.82812953355361,11.778236899799516,11.208478724322434,11.375371978224196,11.735252915236629,11.47062081415716,11.169987296150744
云南省,530000,省,丽江市,530700,地级市,9.403110984564051,9.020137711491204,8.548185321406729,8.80122805433331,8.991249038706835,8.560356630072835,8.495368159438113
云南省,530000,省,临沧市,530900,地级市,5.513464257526985,5.408456922906146,5.041274439075946,4.984249784426714,5.185567198971833,5.399885419380846,5.505440742030356
云南省,530000,省,怒江傈僳族自治州,533300,自治州,7.525694946287894,7.206439130718308,6.78161631443266,6.59722577919732,6.566110041196843,6.252535339158524,6.527854542804381
云南省,530000,省,普洱市,530800,地级市,5.704245690376191,5.647420912634509,5.366385054327614,5.422958689981704,5.738612330418791,5.608238632631392,5.731319557756167
云南省,530000,省,曲靖市,530300,地级市,10.183727484200674,10.168318805640574,9.657448214890188,9.885543357119593,10.091873246289078,9.856451537139453,9.432892726305123
云南省,530000,省,文山壮族苗族自治州,532600,自治州,7.145863060204631,7.619487282354394,7.057672314900987,7.294763071695263,8.089861860298486,7.594734602411941,7.324622718235998
云南省,530000,省,西双版纳傣族自治州,532800,自治州,5.04958426548389,5.107240666435273,4.944545030081778,4.942710102842137,5.004560630933534,4.978392397358583,4.873549044499176
云南省,530000,省,玉溪市,530400,地级市,9.336139798307748,9.447892193875518,9.204450665608814,9.292514198214269,10.10891235107154,9.870540702980708,9.45564783264408
云南省,530000,省,昭通市,530600,地级市,7.343645426457639,7.291508613335876,7.11581843890891,7.604139396571644,7.79023964683476,7.48669563689525,7.166348468112385
浙江省,330000,省,杭州市,330100,地级市,9.690680310824632,8.95204335445517,8.90483361577,8.893584443141506,8.631807194449022,8.335202710292231,8.623264871180108
浙江省,330000,省,湖州市,330500,地级市,9.581513882076027,9.735556266061105,9.65518329305603,9.669358570563832,9.28906332558581,9.115831142489789,9.236824905059311
浙江省,330000,省,嘉兴市,330400,地级市,10.627572241228362,11.199164359139502,11.232075137642878,11.412633087519266,10.937437956756904,10.901333575586715,11.054926872161673
浙江省,330000,省,金华市,330700,地级市,8.338810134114112,8.209782399496365,8.098847225248711,7.901020379429617,7.725216287457859,7.443211792857925,7.953062187002025
浙江省,330000,省,丽水市,331100,地级市,6.910477742216168,6.877491880072213,6.747349011654212,6.530115663730798,6.339278536934795,5.993021091893961,6.796701170400842
浙江省,330000,省,宁波市,330200,地级市,11.327496682944629,11.67583098776129,11.749927311590408,11.89557550285764,11.27405337036501,11.73339555471883,11.431729366402909
浙江省,330000,省,衢州市,330800,地级市,8.994940361827945,8.764975439587003,8.647756024271724,8.49141847879548,8.441835803607175,8.056611932789155,8.49155380023019
浙江省,330000,省,绍兴市,330600,地级市,8.790624260261731,9.089443557414883,8.955979673266055,8.785207326110227,8.598374754223915,8.378198784924425,8.458798948266764
浙江省,330000,省,台州市,331000,地级市,12.540607673059812,12.553767341791614,12.587254066476328,12.381636536927784,12.091711759548842,12.453980249595404,12.05575727081879
浙江省,330000,省,温州市,330300,地级市,8.077253794176302,8.118858254516232,8.113505802312602,8.089017979755678,7.809143516735566,7.795122754175332,7.84975564597706
浙江省,330000,省,舟山市,330900,地级市,11.11482103308877,11.400688295765203,11.563803215640132,11.737235699510409,11.025098211191644,11.125942057176005,11.016676753810131
重庆市,500000,直辖市,重庆市,500000,直辖市,6.294378627233151,6.446346845189836,6.364231110408159,6.578425879710245,6.391985115536686,6.273702733024781,6.318153531166903
